Date,BTC-USD,CSPX.L,BNO,AMZN,highest_profitable_stock,equalWeightedPortfolio,YourPortfolio
2021-02-04,80.74200738146146,2.1418358262399626,0.3730319751635899,10.280864197530889,8074200.738146146,2338443.4845098974,2510751.1189723727
2021-02-05,83.40579828226761,2.159489631567758,0.3760792284896077,10.346141673900487,8340579.828226761,2407187.7204056364,2581570.5284652486
2021-02-08,101.01252769182473,2.165099206464092,0.38395123096635164,10.255987473476104,10101252.769182473,2845439.140068282,3026403.597524029
2021-02-09,101.63491880145355,2.1723587748022433,0.3872524018885174,10.20061728395064,10163491.880145356,2859878.681552374,3040487.4505496374
2021-02-10,98.21745623775793,2.1710937966137602,0.38750634370188963,10.143765673225332,9821745.623775793,2772995.551282473,2951421.140113542
2021-02-11,104.75785852601233,2.1775284521488874,0.38522091581598833,10.06830210744601,10475785.852601232,2934722.75003558,3115291.6656446476
2021-02-12,103.87342733222718,2.180553188371899,0.3961401716187502,10.116388768325638,10387342.733222717,2914162.7365135862,3094667.3295644484
2021-02-15,104.83597771535011,2.198372144096068,0.4014728286134449,10.089351701147784,10483597.771535011,2938129.359730185,3118839.1359740114
2021-02-16,107.57973273714688,2.187482791588841,0.4014728286134449,10.089351701147784,10757973.273714688,3006451.0014624237,3188230.061819574
2021-02-17,114.02827280351984,2.1728537224840574,0.40731336923488404,10.211851520302876,11402827.280351983,3170507.285388541,3356210.36484164
2021-02-18,113.00230289483021,2.1675190625768086,0.4007110031733283,10.2723147545332,11300230.28948302,3146071.1928778384,3332117.0907885293
2021-02-19,122.2041899193247,2.184238022673099,0.3958862298053779,10.030555254147398,12220418.99193247,3370371.7356487643,3558002.580409181
2021-02-22,118.52894940524487,2.1600396293816964,0.41112239956656993,9.817098735291301,11852894.940524487,3272930.2542371107,3455793.9658623454
2021-02-23,106.75878939973039,2.1462354730799373,0.4149314298982558,9.859567901234588,10675878.93997304,2979488.1050985795,3157395.0224410654
2021-02-24,108.68496637610708,2.1705439666355892,0.4233113160017442,9.751635892891608,10868496.63761071,3025761.438790901,3203369.4368097247
2021-02-25,102.97474062488367,2.162789450615623,0.4215337717425873,9.435678741078336,10297474.062488366,2874868.564708005,3046257.20102023
2021-02-26,101.32585858420029,2.136281133639984,0.4113763413799421,9.546080035927872,10132585.85842003,2835489.902378702,3007343.992992452
2021-03-01,108.52296258601638,2.1667491999059085,0.405535800758503,9.71030831042633,10852296.258601638,3020138.897427678,3197588.309192149
2021-03-02,105.78480214862985,2.155749914970201,0.3994413183236916,9.55101860894099,10578480.214862986,2947275.299771618,3121689.5219360003
2021-03-03,110.50619578202748,2.149590174424159,0.40909091349404086,9.274691358024707,11050619.578202747,3058489.2056992594,3231470.3986161733
2021-03-04,106.1831536413409,2.1279766198060783,0.429151832405959,9.190031075183272,10618315.36413409,2948257.8292184053,3117589.4641172015
2021-03-05,106.98374294112433,2.0801298310372114,0.444388002167151,9.260678891782423,10698374.294112433,2969223.491652778,3138741.979481655
2021-03-08,114.24149907102783,2.15228511336173,0.43423057180450586,9.110956639419383,11424149.907102782,3148474.2848903365,3320620.187413153
2021-03-09,119.87762860887871,2.1635593132865227,0.4299136578460756,9.453241042148937,11987762.86088787,3298108.565554006,3476940.515149432
2021-03-10,122.46749412331722,2.169828986261045,0.4362620578770349,9.43716016227818,12246749.412331723,3362768.6332433373,3542477.0504216333
2021-03-11,126.39584901054769,2.1997470547130313,0.4456576627995636,9.609845950279725,12639584.90105477,3466277.4919585004,3649857.9053503233
2021-03-12,125.36152566131878,2.1841280902446187,0.44261045790799425,9.535462932822163,12536152.566131879,3438093.178557339,3620235.904258552
2021-03-15,122.24588024986893,2.193477381738509,0.440325030022093,9.51135781370565,12224588.024986893,3359776.01188338,3540444.035455741
2021-03-16,124.20878503229771,2.2087113309535873,0.4365159996904071,9.542778109326793,12420878.50322977,3409919.7618067125,3592101.6650155606
2021-03-17,128.7262539286038,2.1952373076088065,0.43499234881017396,9.678178952064062,12872625.39286038,3525866.5634271707,3711468.2592838737
2021-03-18,126.5134890274676,2.2046416492348215,0.4007110031733283,9.345648118007349,12651348.90274676,3461612.2449470772,3643361.141610848
2021-03-19,127.57995347766723,2.1831930771773456,0.4128999438257268,9.490617163387363,12757995.347766723,3491666.591551442,3674988.1201640298
2021-03-22,119.23264562785275,2.1946873097948676,0.4121381183856102,9.601450978973782,11923264.562785275,3286023.0508751757,3467117.429102895
2021-03-23,119.69139300814389,2.191332608450646,0.3887760285515263,9.68364197530866,11969139.300814388,3298878.590511368,3481658.784194223
2021-03-24,115.39545257178366,2.189682615008828,0.409852690499709,9.527994038146238,11539545.257178366,3188074.5478859604,3366624.37095605
2021-03-25,113.05557529630624,2.1664192347846987,0.3953783461786336,9.402037067177872,11305557.529630624,3125485.2486111857,3301611.7981426325
2021-03-26,120.56245698879613,2.193697414431238,0.4128999438257268,9.419845769434817,12056245.698879613,3314722.5029121977,3494271.305708598
2021-03-29,126.27575762610765,2.2027167408039183,0.4164550323440405,9.492993766878875,12627575.762610765,3459698.079153362,3642632.8959120275
2021-03-30,128.82857930453503,2.20508171462028,0.4101066323130812,9.429907527970697,12882857.930453504,3521841.879485977,3705357.240108389
2021-03-31,128.83107337880648,2.216025949423863,0.40325037287260174,9.54962987075619,12883107.337880649,3524999.4892964787,3710207.744969528
2021-04-01,129.21804779299163,2.2305449182643975,0.4141696044581393,9.756172839506192,12921804.779299162,3540473.3788805087,3728154.1179065444
2021-04-02,129.84888629801245,2.272452334851489,0.3989334589141715,9.959043149594926,12984888.629801245,3561982.8810343263,3753193.2124659237
2021-04-05,129.13511128211587,2.272452334851489,0.3989334589141715,9.959043149594926,12913511.128211588,3544138.505636912,3735034.7760615153
2021-04-06,127.24257868435294,2.272452334851489,0.40248857164970947,9.950061939380806,12724257.868435293,3496689.5382558736,3686561.566916201
2021-04-07,122.55580314349696,2.2697025136175624,0.4045200577222384,10.121573742525097,12255580.314349696,3383789.986434046,3573497.5533043016
2021-04-08,127.53031969139548,2.2786119075617624,0.405535800758503,10.183024842062135,12753031.969139548,3509937.306044447,3702631.858546994
2021-04-09,127.35769046160038,2.2853763603823305,0.4037582322821219,10.408024540653956,12735769.046160039,3511371.2398729697,3706720.390261678
2021-04-12,130.96216588890312,2.2946707695798643,0.40553580075850304,10.43021571783374,13096216.588890312,3602314.7044268805,3799580.26156202
2021-04-13,138.85574867237034,2.302205252907101,0.40934485530741316,10.493827160493849,13885574.867237033,3801528.1485269675,4003003.722892019
2021-04-14,137.99475494365657,2.308035028331933,0.4255967438876454,10.28703703703706,13799475.494365657,3775385.59382283,3973764.766283445
2021-04-15,138.4415102682042,2.316669339451279,0.42813611358691883,10.429290394724173,13844151.026820421,3790390.1528991647,3990657.096988844
2021-04-16,134.6341777725905,2.326898761716087,0.42788217177354665,10.492098584587213,13463417.77725905,3697026.432266684,3896480.084257741
2021-04-19,121.84588027656075,2.31980417593854,0.4299136578460757,10.407438301745778,12184588.027656075,3375075.9103022786,3567784.0333622247
2021-04-20,123.48312045686065,2.295330699822283,0.42559674388764546,10.292252905574866,12348312.045686064,3412407.520153636,3604300.9050381402
2021-04-21,117.87028318112698,2.3154045290985645,0.4162010905306684,10.37660499855326,11787028.318112697,3274462.3449827367,3465347.3178459955
2021-04-22,113.1826449638963,2.3283285546294064,0.41975622748343056,10.213086540316377,11318264.49638963,3153595.4071581378,3340603.5880034477
2021-04-23,111.72064766656635,2.3256888336597283,0.4228034323749999,10.311357663001562,11172064.766656635,3119512.439890066,3306904.736293431
2021-04-26,118.12319256187175,2.334488295175448,0.42051800448909865,10.521604938271626,11812319.256187174,3284995.094995198,3477802.8403379684
2021-04-27,120.33462501236978,2.3315734913809165,0.4276282299601746,10.547623245804418,12033462.501236979,3341036.2494878825,3534905.456917503
2021-04-28,119.8789098114155,2.334378194911199,0.4306754348517439,10.674382716049404,11987890.98114155,3332958.653930696,3528053.0471969824
2021-04-29,117.10283432029287,2.336083070649372,0.43905536938968076,10.713919933931349,11710283.432029286,3264797.3173565813,3458942.1554360413
2021-04-30,126.27570637800623,2.3308034608742476,0.4306754348517439,10.701913339120392,12627570.637800623,3493477.465321315,3691659.411199354
2021-05-03,125.07334050406362,2.3061650021973863,0.43626205787703515,10.452129599488833,12507334.050406363,3456697.4290906717,3651012.8426925647
2021-05-04,116.61835185171455,2.3061650021973863,0.4456576627995638,10.221821349344157,11661835.185171455,3239799.8966513914,3427500.9623011397
2021-05-05,125.56251217392631,2.329648582950014,0.44413406035377917,10.094259379822551,12556251.21739263,3460763.8549263165,3651260.8589906413
2021-05-06,123.31581248826802,2.327943707211841,0.44057897183546546,10.204846040702181,12331581.248826802,3407229.5302004376,3598082.4714609864
2021-05-07,125.41468702524175,2.3608865118868394,0.44057897183546546,10.159290455005808,12541468.702524174,3459386.0740992464,3651053.282920645
2021-05-10,122.14223096464994,2.358961603455937,0.4410868554622099,9.847191327883893,12214223.096464993,3369736.7687862995,3556319.312952617
2021-05-11,123.98940899261366,2.3123247427434293,0.4433722349136626,9.950339234905497,12398940.899261367,3417386.1301294067,3605326.553096903
2021-05-12,107.47185548355675,2.2828465718411333,0.4464194882396804,9.728209695698322,10747185.548355674,2998233.280983397,3175889.4987687888
2021-05-13,108.70871132978736,2.29038105516837,0.4327069693587215,9.757623366367689,10870871.132978735,3029735.5680170534,3208709.774152274
2021-05-14,109.06806301728125,2.321399119248234,0.44362617672703475,9.947221920814062,10906806.301728124,3044507.7558517647,3225955.458044998
2021-05-17,95.19849891107785,2.3144695160312923,0.449212799752326,10.09379596474732,9519849.891107785,2701399.4297902193,2878213.2996617993
2021-05-18,93.82508395713542,2.3184843154537025,0.44438800216715135,9.976172929928648,9382508.395713542,2664103.2301171226,2839122.9703915725
2021-05-19,80.90900786144535,2.276907031823589,0.4314372602918606,9.974691508728803,8090900.786144535,2339801.09155724,2508913.3437389857
2021-05-20,89.1749508088291,2.319584143245812,0.42153377174258755,10.023703492718,8917495.080882909,2548494.3054133873,2722595.189091127
2021-05-21,81.56990337797717,2.3270637442766926,0.4316912021052327,9.886049623842615,8156990.337797717,2355367.6987050427,2524375.265527023
2021-05-24,84.6339419512487,2.343672604108734,0.44337223491366257,10.015401204427107,8463394.19512487,2435909.6998674553,2607683.0111079197
2021-05-25,83.96974947352244,2.336028188353017,0.4423565160946223,10.058796447000411,8396974.947352244,2420173.265624262,2592084.1842143154
2021-05-26,85.92013263649254,2.339602922389968,0.4454037694206401,10.077654049720318,8592013.263649253,2469569.8344505867,2642527.0316604837
2021-05-27,84.04572478394881,2.344937582297217,0.44794309068546506,9.969475640190996,8404572.47839488,2420202.0274280617,2591088.887854103
2021-05-28,78.05587230841527,2.3502722422044657,0.44718131367979697,9.947747124565996,7805587.230841528,2270026.824721638,2438113.351597574
2021-05-31,81.63148651324126,2.346807440595995,0.45683086041569776,9.93410463686345,8163148.651324126,2359230.73627791,2528450.872891774
2021-06-01,80.21473274815735,2.346807440595995,0.45683086041569776,9.93410463686345,8021473.2748157345,2323811.8921508123,2492408.657108039
2021-06-02,82.16134917566954,2.3518671855141586,0.4619095998142446,9.981450587143158,8216134.917566954,2373914.4137035273,2543853.823541244
2021-06-03,85.73332476529129,2.3416928133814756,0.4624174350065406,9.836450647424792,8573332.476529129,2459347.1415276024,2629040.583732493
2021-06-04,80.67277973772842,2.356156899925654,0.464195027700146,9.895740650318311,8067277.9737728415,2334721.807891813,2503013.409482789
2021-06-07,73.38336082246789,2.3539569086698973,0.46317926044665725,9.870401264708743,7338336.08224679,2151772.45640733,2316560.975466877
2021-06-08,73.19077899850126,2.352967013306268,0.46901977685087215,10.074413911795935,7319077.899850125,2152179.492511358,2319085.0342547395
2021-06-09,81.65830635300952,2.3607765794583586,0.46622651377267504,10.127005871431352,8165830.635300952,2365307.8829417974,2536714.956777834
2021-06-10,80.25337381666425,2.3644612459237906,0.4690197768508722,10.338425624517772,8025337.381666425,2335632.011598917,2508842.702388618
2021-06-11,81.6348603465879,2.3654511412874197,0.47028948591773323,10.329722463348789,8163486.03465879,2370008.085928546,2543707.240499878
2021-06-14,87.94114422463582,2.364901311309249,0.4733366908093027,10.444043571566382,8794114.422463583,2530585.644958019,2708298.9755561887
2021-06-15,88.35176963764849,2.3672110671577173,0.4804469162803785,10.441758897569468,8835176.963764848,2541029.6629664013,2718751.1132591213
2021-06-16,83.84913706671742,2.3705108862055835,0.479685090840262,10.540895061728419,8384913.706671742,2431005.7026372915,2607952.6115974234
2021-06-17,83.20724605448,2.359511601269876,0.47308274899593045,10.769259229118466,8320724.605447999,2420227.4908466064,2599555.376369547
2021-06-18,78.25187921383002,2.3336083322403,0.47536817688183164,10.762036735628882,7825187.921383002,2295572.3114645258,2472251.7676282907
2021-06-21,69.26380353933529,2.3529119631741438,0.4852717138655532,10.660370249807123,6926380.353933528,2069058.9366545528,2240608.631691984
2021-06-22,71.07641045218368,2.366826051904383,0.4852717138655532,10.819259078414376,7107641.045218368,2118694.1824092,2293054.4708511964
2021-06-23,73.73828809053504,2.369906006095288,0.48882680238386694,10.814259470245009,7373828.809053504,2185282.00923148,2360707.047349765
2021-06-24,75.79238886952619,2.3809052910309956,0.48958862782398355,10.645308883101876,7579238.886952619,2232704.791787076,2407201.1321672704
2021-06-25,69.17871460819785,2.3893746195897374,0.49288977452892513,10.498333212770087,6917871.4608197855,2063982.805377165,2233895.9574369676
2021-06-28,75.29362526333877,2.388494656654589,0.4855256556789255,10.629289791907818,7529362.526333877,2219923.3841895023,2394211.47867404
2021-06-29,78.4279676904742,2.3986690287872716,0.48857286057049487,10.642407075858435,7842796.7690474205,2298940.41639226,2474812.992097453
2021-06-30,76.61978946772767,2.3975141508630378,0.48882680238386705,10.617777506510441,7661978.946772767,2253097.6981871254,2427869.060604811
2021-07-01,73.40831010653258,2.406093579686028,0.4944133769747097,10.595586329330656,7340831.010653258,2172610.0848130994,2345682.746871692
2021-07-02,74.11879670258497,2.4215475615938353,0.4989842327465123,10.836357964409745,7411879.670258497,2196892.1615333767,2373143.7967346283
2021-07-05,73.7885283126742,2.4311719359125794,0.4900964630162795,11.344876513069082,7378852.83126742,2201366.8306168034,2383692.8242508597
2021-07-06,74.85818722786533,2.41692788206113,0.4900964630162795,11.344876513069082,7485818.722786533,2227752.2021502955,2410368.3735447377
2021-07-07,74.02757508197186,2.4282571321180475,0.47816148839447736,11.409197771990764,7402757.5081971865,2208579.786861879,2392012.0200874037
2021-07-08,71.88918825876627,2.4086784183593495,0.48628743268459373,11.516697259596858,7188918.825876627,2157521.2842351766,2340806.7919862573
2021-07-09,73.90224784983178,2.436616528248309,0.4944133769747098,11.479444715711827,7390224.784983178,2207818.0617691656,2391712.1851396603
2021-07-12,72.49810111770901,2.4438210464543357,0.49263583271555306,11.477006323543618,7249810.111770901,2172789.108010563,2356172.352268003
2021-07-13,71.50577985830827,2.45278549053066,0.5005078351922969,11.349876874758895,7150577.985830828,2145223.751469753,2326620.135150451
2021-07-14,71.76887479921982,2.4422262709804117,0.48704925812471017,11.363209665557505,7176887.479921982,2151533.999847061,2333398.510147948
2021-07-15,69.4912895910768,2.4384865543828553,0.4794311490268899,11.207407256703338,6949128.959107679,2090415.363779747,2269617.217284849
2021-07-16,68.70588681202838,2.429797025295616,0.4794311490268899,11.029721860532428,6870588.681202838,2066120.921172083,2242813.057941132
2021-07-19,67.38582967306442,2.3816751537018956,0.4479430906854655,10.955524962625406,6738582.967306443,2029274.3220019299,2204695.02377622
2021-07-20,65.17631902637144,2.408403503370265,0.45479937434316914,11.028364016685977,6517631.902637145,1976697.1480192714,2152157.18824642
2021-07-21,70.21278171691945,2.4288621800641117,0.4720670301768902,11.065431948061363,7021278.171691945,2104478.5718805455,2282416.379342528
2021-07-22,70.6553731332228,2.4340316895749874,0.4812087417204951,11.228487744743463,7065537.31332228,2119977.5327315438,2299834.9770880663
2021-07-23,73.42893746737349,2.460540006550627,0.4845098884254365,11.28592559437695,7342893.746737349,2191497.8239181624,2373494.039210345
2021-07-26,81.6417190508344,2.467634592328174,0.4875571417514544,11.419197741849944,8164171.905083439,2400402.7131690993,2587567.8910450414
2021-07-27,86.1666530872543,2.4500907194288586,0.4855256556789254,11.192561396846084,8616665.30872543,2507370.771480204,2693734.8400757015
2021-07-28,87.45447517039489,2.459825026176083,0.48577954905784915,11.204691569010437,8745447.517039489,2540119.2828659816,2727307.2880851096
2021-07-29,87.48184165657882,2.4717042740469397,0.4949212606014541,11.11086395640434,8748184.165657882,2538983.278690789,2725023.6620088546
2021-07-30,92.35164125047766,2.456360392403381,0.4954291442281985,10.270339777440219,9235164.125047766,2639344.2641137363,2817603.963274797
2021-08-02,85.71841156776412,2.4666446969645444,0.48146263509941883,10.282345618730728,8571841.156776411,2473721.6129639703,2649676.334508952
2021-08-03,83.42476007981087,2.4552603967755027,0.4779075465811051,10.38962959948883,8342476.007981087,2418688.9405664075,2594818.1232246053
2021-08-04,86.9113221669859,2.4618600348712345,0.462671376819913,10.354073983651638,8691132.216698589,2504748.1890582168,2682459.929838375
2021-08-05,89.36478231801699,2.4710443438045195,0.4705434277311056,10.419722192081421,8936478.2318017,2568152.3070408506,2747624.625275117
2021-08-06,93.62194502426641,2.4774239492075223,0.46546468833255866,10.323888708043997,9362194.502426641,2672218.059246262,2852661.8160972227
2021-08-09,101.38192400720645,2.476049038590559,0.45632297678895384,10.314413941936744,10138192.400720645,2865717.7491130675,3049674.4743265864
2021-08-10,99.6755757620769,2.479788755188115,0.46673434896497124,10.249012134693302,9967557.57620769,2821777.7750230823,3004018.1957747187
2021-08-11,99.69439235666592,2.481988578608103,0.47155914655014586,10.160833664882345,9969439.235666592,2820219.343667663,3001357.5446162084
2021-08-12,97.14625987952287,2.486553375844452,0.46927371866424467,10.195987654321003,9714625.987952286,2757451.865708814,2937989.485972257
2021-08-13,104.50418896509592,2.496177750163196,0.46267137681991305,10.166573983651636,10450418.896509591,2940740.3018932664,3124460.209517342
2021-08-16,100.59274595134988,2.4884232341432297,0.45911628830159934,10.182067871093766,10059274.595134988,2843058.833622212,3025226.2699748436
2021-08-17,97.73023199575115,2.489248146946254,0.4558151415966579,10.006049262152793,9773023.199575115,2767033.613661172,2945998.659688408
2021-08-18,97.96163425657983,2.4832535567965857,0.4464194882396808,9.88030855155287,9796163.425657982,2769290.396329224,2947059.53604781
2021-08-19,102.15198652121542,2.459605161319122,0.44083291364883803,9.83873456790125,10215198.652121542,2872278.9791021156,3051249.4741905853
2021-08-20,107.88433436957254,2.4798988554523635,0.4283900554002916,9.876388738184815,10788433.436957255,3016725.300465251,3199217.397233135
2021-08-23,108.33689781228655,2.507507000220113,0.4522600046438957,10.079846040702176,10833689.781228656,3034412.771446319,3219216.886092466
2021-08-24,104.31351186223384,2.5087169282764714,0.4672422325917157,10.203024781780492,10431351.186223384,2937312.395122063,3121415.884422053
2021-08-25,107.05695939542181,2.5146564682940156,0.47232097199026246,10.182654110001943,10705695.939542182,3005664.773642701,3190689.8563625948
2021-08-26,102.64318249108608,2.5061871397352746,0.4682579998452044,10.23456790123458,10264318.249108609,2896304.888297529,3079980.959736143
2021-08-27,107.27098000850258,2.5191662153982404,0.4753681768818317,10.338363835841063,10727098.000850258,3015096.955915593,3201998.1760870777
2021-08-30,102.88975418994929,2.533850334635148,0.47841543020784955,10.560401445553639,10288975.418994928,2911560.535008648,3099211.6426394256
2021-08-31,103.13400264154596,2.533850334635148,0.47460639987616365,10.7123149353781,10313400.264154596,2921369.3577858843,3110978.023456018
2021-09-01,106.8082096522462,2.534785179866653,0.47282885561700677,10.737654320987668,10680820.96522462,3013836.950217938,3205410.886776383
2021-09-02,107.85929113065517,2.5408898702805702,0.4827323441662799,10.68864233699847,10785929.113065517,3039288.892052512,3230591.7532915752
2021-09-03,109.38476774300351,2.53676513842968,0.48120874172049516,10.734722372926326,10938476.77430035,3078436.599902,3270928.6829856094
2021-09-06,115.08773334651896,2.544574536746002,0.47435245806279147,10.831142095871929,11508773.334651897,3223445.060929992,3419829.1504709027
2021-09-07,102.35654331822508,2.528460624595775,0.47435245806279147,10.831142095871929,10235654.331822507,2904762.4624188887,3095340.6650804076
2021-09-08,100.78277391159335,2.518671267716426,0.481716576912791,10.881172839506188,10078277.391159335,2866608.364893219,3056766.7604485396
2021-09-09,101.43881794118619,2.5263156834721427,0.47257491380363453,10.753579975646234,10143881.794118619,2879782.212852705,3069076.6738513536
2021-09-10,98.14251443071126,2.5095418410794963,0.48273234416627986,10.707252785011589,9814251.443071125,2796051.0350242155,2982896.4717643578
2021-09-13,98.3156134347698,2.498652488572269,0.4885728605704947,10.67027753665125,9831561.34347698,2799327.9080140954,2985540.020809019
2021-09-14,102.97176823499863,2.4956828024813813,0.48781103513037816,10.648148148148163,10297176.823499864,2915085.2555189636,3103071.4290057286
2021-09-15,105.34171106333731,2.4933728787971443,0.5005078351922968,10.727747034143531,10534171.10633373,2976583.4702867568,3166190.0849494906
2021-09-16,104.48240852197199,2.4919429180480566,0.5015236024457855,10.766172809365367,10448240.852197198,2956051.1962957797,3145680.7432210427
2021-09-17,103.35448051541171,2.4856183627771786,0.4994921163732565,10.686790183738438,10335448.05154117,2925659.529457514,3113845.10955377
2021-09-20,93.68164052112641,2.438926451932546,0.4931437163422972,10.357191297743068,9368164.05211264,2674272.549678608,2853956.945573634
2021-09-21,88.98020802325057,2.448825741240375,0.49390554178241375,10.319845317322544,8898020.802325057,2556069.6155898976,2733360.2914141193
2021-09-22,95.27939403924518,2.4640048081590975,0.5027932630781979,10.432253237123856,9527939.403924517,2716961.1336901584,2898295.9456078145
2021-09-23,98.16697685781202,2.4915030204983664,0.5116810328084308,10.543209876543225,9816697.685781201,2792834.2696915506,2976851.4178721583
2021-09-24,93.67278314092268,2.4868833409656617,0.5167597722069774,10.572592652874244,9367278.314092267,2681225.4726742385,2863421.0166731603
2021-09-27,92.35204269393914,2.490513125134737,0.5271711443829948,10.511728545765834,9235204.269393913,2647036.3877305677,2827736.3576684822
2021-09-28,89.72554332830123,2.4425562361016215,0.5208227443520356,10.234444323881188,8972554.332830124,2573084.165815902,2748972.0716726636
2021-09-29,90.88404082738721,2.4481109287016,0.5205688025386633,10.188642336998472,9088404.082738722,2601034.0723906485,2776978.888878422
2021-09-30,95.75254213604886,2.4342517222677165,0.5241238910569771,10.139012466242297,9575254.213604886,2721248.2553903963,2898498.190968775
2021-10-01,105.21181420881635,2.42270243951807,0.5304722910879364,10.13351854865935,10521181.420881635,2957462.6872020424,3138508.2483639787
2021-10-04,107.38956811529964,2.3989441116121264,0.5441848584033437,9.845000090422467,10738956.811529964,3004442.429393439,3182471.62184677
2021-10-05,112.64155042589636,2.443161116211917,0.5551041142061054,9.94135802469137,11264155.042589635,3139529.342025143,3321274.155822911
2021-10-06,121.05255112448538,2.4110982744720673,0.5411376050773259,10.067932128906262,12105255.112448538,3351817.978323526,3538665.146648759
2021-10-07,117.65139399840685,2.477973947021462,0.5523108026934599,10.192684974199471,11765139.399840685,3271859.093058031,3459223.5671253903
2021-10-08,118.00532192849536,2.464884771094247,0.5523108026934599,10.150062090084887,11800532.192849535,3279314.489809199,3466176.1317664348
2021-10-11,125.69541558373349,2.469779365616037,0.5591670863511635,10.019444595148544,12569541.558373349,3468595.1657712306,3657223.3806900624
2021-10-12,122.53857524005358,2.4398614649998196,0.5578973772843024,10.022623697916677,12253857.524005357,3388973.9445063593,3575902.1640238436
2021-10-13,125.51241715474136,2.430071940284702,0.5573895420920066,10.136666757089131,12551241.715474136,3465913.63485518,3655357.177595214
2021-10-14,125.33842130890713,2.4791288249456955,0.5632300584962217,10.18475341796876,12533842.130890712,3464138.340257945,3654538.671814543
2021-10-15,134.680446266866,2.501732442763174,0.5675469724546519,10.521666726948315,13468044.6266866,3706784.8102258034,3905370.2401861004
2021-10-18,135.62533313768296,2.510036788761311,0.5632300584962217,10.63808638961228,13562533.313768296,3733417.1593638193,3933975.8651788216
2021-10-19,140.5143507696323,2.527580661660626,0.5688166330870645,10.630092291184424,14051435.076963231,3856021.0088891103,4058722.9307588222
2021-10-20,144.29898889764593,2.540009907345421,0.5744032561123558,10.540308822820226,14429898.889764592,3948842.772098098,4152191.6944026393
2021-10-21,136.0278698920139,2.5362151406157403,0.5672930306412799,10.60188274619021,13602786.989201391,3743331.5202365285,3943880.2743006544
2021-10-22,132.7088378485379,2.539459909531482,0.5731335470454948,10.294907558111506,13270883.784853792,3652908.47158066,3848345.2440539375
2021-10-25,137.84197581183025,2.5552438565604993,0.5731335470454948,10.24805591724538,13784197.581183026,3780460.2283170405,3977813.9591346118
2021-10-26,131.9906042478136,2.569982858093763,0.5779583446306695,10.419969346788202,13199060.42478136,3638962.8699331563,3835797.031901074
2021-10-27,127.8767483159693,2.5629433224483407,0.5627221748694774,10.470648118007336,12787674.83159693,3536826.548282361,3732723.1456269426
2021-10-28,132.5554949875953,2.5714678689749757,0.566277263387791,10.637561939380793,13255549.49875953,3658270.051483472,3858175.123109392
2021-10-29,136.0667757423784,2.574987552879802,0.5650076027553785,10.408734356915515,13606677.57423784,3740387.6313732276,3939268.336600829
2021-11-01,133.39136006388924,2.5822471212179536,0.5705941773462212,10.241080578462583,13339136.006388923,3669632.0485229,3865351.6511087385
2021-11-02,138.2499448649168,2.5947862993312296,0.5705941773462212,10.224537037037042,13824994.486491682,3790996.5594657827,3988821.5674118893
2021-11-03,137.68940167240967,2.5929164410324517,0.5479938887350295,10.44444444444445,13768940.167240968,3781868.91116554,3982523.267751966
2021-11-04,134.3705660799893,2.6167298190705206,0.5441848584033437,10.731481481481488,13437056.607998928,3706574.055973616,3909481.9573255503
2021-11-05,133.65652628223512,2.6381235088316406,0.5581513190976748,10.86108021677277,13365652.628223512,3692847.03317343,3896865.4238582645
2021-11-08,147.74065764793497,2.635263755169233,0.5642457773152618,10.768456729841828,14774065.764793497,4042715.597756532,4251673.6953702215
2021-11-09,146.43963917866637,2.6239893874086717,0.5723717700398265,11.03774685329862,14643963.917866636,4016843.6797353374,4227999.008569668
2021-11-10,142.11763908270964,2.6230545421771674,0.5573895420920066,10.747068051938665,14211763.908270964,3901128.780472937,4107379.9493957153
2021-11-11,142.01865337472412,2.6105153640638914,0.55662771665189,10.7175925925926,14201865.337472413,3897584.7262008125,4103311.5279489495
2021-11-12,140.2824616518397,2.623769354715942,0.5535804633258722,10.880092291184422,14028246.165183969,3858497.594026648,4065582.0717335516
2021-11-15,138.9747296812788,2.6284440843807717,0.5533265699469485,10.94345657913774,13897472.96812788,3827498.9228686066,4034805.9820517143
2021-11-16,131.54771815492683,2.639608351877084,0.5561198330251458,10.928086269049006,13154771.815492682,3641788.315221952,3845722.350017878
2021-11-17,131.99982890607785,2.631523870735908,0.5434230329632271,10.953703703703711,13199982.890607785,3653211.9878370175,3857851.888589528
2021-11-18,124.50885974909379,2.633613761727415,0.5472320632949129,11.407592773437509,12450885.974909378,3477432.4586888403,3683955.8007989805
2021-11-19,127.08343624659435,2.640378382383752,0.5299644558956403,11.347438482590672,12708343.624659434,3540030.4391866103,3747502.910971717
2021-11-22,123.08135242405184,2.6534125081788424,0.5358049722998554,11.026450828269684,12308135.242405184,3432425.5183200054,3634447.5127733746
2021-11-23,125.87971229796283,2.618764827765671,0.5556119493984014,11.049506293402786,12587971.229796283,3502589.884213242,3705182.0539522143
2021-11-24,123.06197210034668,2.6297090625692543,0.5515489772533433,11.050647876880795,12306197.210034668,3432346.950426252,3633951.408161058
2021-11-25,125.23599343677304,2.640158349691023,0.4933976581556693,10.816543390721458,12523599.343677305,3479652.3208835297,3681074.085656335
2021-11-26,117.13488146641099,2.577407408992519,0.4933976581556693,10.816543390721458,11713488.146641098,3275555.7481070156,3472617.9691942115
