Date,BTC-USD,CSPX.L,BNO,AMZN,IEF
2020-05-21,30597.122274688605,59142.12127366067,3532.547312338819,51614.78311867692,146258.63861679423
2020-05-22,30936.776862075014,58987.63642960146,3451.0838579243523,51406.78091650662,146535.12863039388
2020-05-25,30008.116770763798,60394.01668561669,3539.9532414374694,51089.933825122745,146150.39730832717
2020-05-26,29765.941585858,60394.01668561669,3539.9532414374694,51089.933825122745,146150.39730832717
2020-05-27,30931.522555143674,60062.98735525252,3432.5697414459987,50847.96587844766,146270.64570254865
2020-05-28,32092.954694723423,61226.60746276793,3469.5983275368403,50651.994605642496,146138.39956660828
2020-05-29,31801.10212700221,60492.32076996258,3621.4163427178023,51522.59921255254,146607.2926173837
2020-06-01,34254.274534103046,61200.52528792279,3732.5028072585965,52127.40062402812,146549.4904131212
2020-06-02,32106.608654501146,61473.377898714585,3839.8863072500667,52156.298545546866,146308.80674396607
2020-06-03,32534.191452745326,62669.09867353355,3817.669226222389,52282.65935546709,145442.2969460224
2020-06-04,33019.06495017252,62580.82336909295,3847.2922363487155,51907.16663365481,144864.63932078588
2020-06-05,32563.891282844957,64428.58014731124,4076.870741394821,52379.69992528644,144142.5415931424
2020-06-08,32920.86501342897,64260.05011332367,3950.972771790861,53245.875337310325,144298.9887813039
2020-06-09,33002.43344013002,64486.75686688363,3965.7842768540268,54865.99757326058,144816.48016126943
2020-06-10,33253.07408009802,64045.38646725679,3980.5957819171886,55848.8256180415,145899.6407687881
2020-06-11,31405.765704609003,61904.719518436155,3699.176832582944,53961.004903263645,146417.13214875353
2020-06-12,31941.658950053858,60961.781549446074,3758.422852835599,53688.03259238561,146092.18396649795
2020-06-15,31840.109680526242,60544.48511965284,3839.886307250068,54271.52751636824,145971.8514759559
2020-06-16,32134.30480712981,62867.715047236816,3950.972771790861,55169.979398568204,145670.97352942303
2020-06-17,31939.675013247597,62783.45615281927,3913.9438325658857,55712.33946260249,145899.64076878811
2020-06-18,20984.994916706615,59842.567415706195,4237.5171800328635,46013.36837587074,169506.95871788854
2020-06-19,20708.916127835913,60216.75372508208,4300.237076045179,46377.97643324634,169562.76428388376
2020-06-22,21513.144696554682,59608.4681965818,4402.156720145158,47050.84568467451,169409.32064104834
2020-06-23,21470.64876045052,60571.74994187564,4355.116798135921,47927.94691892546,169353.4934114016
2020-06-24,20765.97656240809,58716.17866745381,4135.597162092815,47407.648482437144,169674.39707952557
2020-06-25,20657.17721131663,58411.07552017544,4237.5171800328635,47757.52220753907,169702.27819887182
2020-06-26,20429.987147831303,58238.37639892276,4151.277136095894,46687.625981503355,170162.66328650666
2020-06-29,20492.275473092945,58449.455705340064,4272.796841159738,46471.07658790309,170330.090816318
2020-06-30,20374.41386417162,59159.442282933145,4229.677006111288,47831.033022993644,170023.16020334428
2020-07-01,20575.821564619113,59748.543574845186,4288.476815162818,49909.450060537965,169757.8238010502
2020-07-02,20341.899040487482,60448.93803414414,4374.716859099787,50110.56671197511,169967.30047822063
2020-07-03,20261.3947495832,60099.704115519926,4398.23700702444,53001.42069358211,169715.94796290237
2020-07-06,20903.911442577282,61170.44335208182,4398.23700702444,53001.42069358211,169715.94796290237
2020-07-07,20629.226177255612,61120.550282566604,4378.636946060572,52014.57175258234,170260.55049533796
2020-07-08,21021.76651935696,60504.587545834605,4421.756781109025,53418.735417281234,169995.21409304396
2020-07-09,20686.50652726287,60186.0507481492,4319.837137009045,55178.83415836495,170539.78413000234
2020-07-10,20688.379074531906,60805.85501699413,4409.996894066732,55479.988502693996,170204.67993838855
2020-07-13,20609.910634437558,62147.1587477827,4327.676937090553,53815.58884761319,170386.18884160707
2020-07-14,20609.01790841395,60963.20557777744,4382.557033021362,53468.83891947135,170372.24828193395
2020-07-15,20496.695555600058,62016.67548781346,4460.956903036756,52166.2748461444,170316.38855681036
2020-07-16,20361.5586094317,61678.948597545765,4429.596955030598,52010.75377852004,170442.07023038223
2020-07-17,20404.289702634753,61934.164531303,4409.996894066734,51353.14372497947,170400.17272858304
2020-07-20,20432.915724664843,62254.61623905075,4413.916981027519,55425.203537850975,170511.90301065618
2020-07-21,20902.6028368695,62985.7136752826,4519.756712088285,54410.092276658295,170693.42274570046
2020-07-22,21238.108872965207,62774.640224859344,4531.516972970646,53744.67696350478,170749.26080717277
2020-07-23,21362.31972355686,63039.44242091661,4464.876989997543,51779.30074115768,170916.83998254396
2020-07-24,21263.81502768396,62010.91904563815,4449.197015994465,52166.96479045942,170833.03414711973
2020-07-27,24505.664664564698,62074.239909566335,4468.79670311826,52969.691720665185,170567.73024030274
2020-07-28,24331.641879236424,62325.614311210644,4433.517041991384,52018.21194958189,170972.6997076676
2020-07-29,24750.02119626977,62450.34698499864,4488.3967640821265,52593.81598373987,171196.12777633677
2020-07-30,24773.98109179113,62241.18258864371,4417.8370679883055,52911.956503137706,171433.51806833045
2020-07-31,25247.22822118747,62469.53122158689,4437.436755112103,54867.626944415104,171475.39390647822
2020-08-03,25075.282656899493,63453.92382551951,4464.876989997543,53952.37983183877,171391.53391192562
2020-08-04,24985.080313046084,63557.545640668744,4507.996825045993,54419.4552019641,171978.48888283968
2020-08-05,26191.60388870951,64081.405302596184,4590.316782022176,55567.196617556154,171405.51779890148
2020-08-06,26264.626700059853,63973.94781132811,4594.236868982961,55913.42591287131,171601.16223465573
2020-08-07,25867.08056008469,64459.4272880909,4543.276860012938,54915.82569236133,171237.79780979632
2020-08-10,26483.884566218374,64528.50459419435,4574.636808019094,54581.21116514696,171056.1155973666
2020-08-11,25441.33734204686,65027.41772136417,4519.756712088285,53411.10370194387,170469.1606264525
2020-08-12,25830.2066205487,65071.54849271001,4605.996756025255,54825.32446905076,169966.08731374235
2020-08-13,26274.35741371716,65131.03953651341,4586.396695061388,54804.173231368564,169616.6959440332
2020-08-14,26240.318423651268,65052.36425612177,4562.8769209768025,54578.78577807635,169700.55593858584
2020-08-17,27322.87719272466,65161.73665745222,4605.996756025255,55175.02041708989,169980.0387052413
2020-08-18,26736.10579645337,65269.20000471436,4590.316782022176,57430.283304216326,170273.50535887262
2020-08-19,26216.71126377827,65501.384313776376,4598.1565821036775,56528.55994677196,170049.9473082951
2020-08-20,26484.465926823992,65060.03560835942,4574.636808019094,57168.142559590444,170539.02590220366
2020-08-21,25847.05083644774,65269.20000471436,4507.996825045993,56948.82069036839,170664.83755768384
2020-08-24,26253.08222840828,65925.45783667338,4574.636808019097,57343.07518935418,170427.24146100195
2020-08-25,25342.362331976143,66155.72723567298,4656.956764995279,58019.75818205743,170021.97953434332
2020-08-26,25614.887635796793,66625.8522959723,4637.356704031411,59673.06370186404,169952.125090418
2020-08-27,25247.073627168753,67345.43684785356,4578.556894979882,58947.48778411241,169351.16456887661
2020-08-28,25735.59290371039,67347.35761391003,4609.916842986041,58978.6961242026,169630.647335532
2020-08-31,26043.997084157778,67683.16373812126,4574.636808019094,59831.005923771845,169812.31871613598
2020-09-01,26689.829927722447,67683.16373812126,4590.316782022176,60665.98245972123,170368.9662387476
2020-09-02,25449.16067034641,68416.18194040957,4460.956903036756,61226.50084026719,170606.7031491636
2020-09-03,22843.299939584682,66934.79697536358,4421.756781109025,58392.68789908545,170830.4670044293
2020-09-04,23437.535396365518,65058.12069829704,4261.036954117447,57120.46444447093,169879.4760354626
2020-09-07,23120.36943660354,66255.50751870935,4002.31719614661,54610.3412067177,170243.08959231307
2020-09-08,22589.611154862105,64735.74236849872,4002.31719614661,54610.3412067177,170243.08959231307
2020-09-09,22836.724250337644,65581.97450423037,4088.5572400835763,56669.515993610956,170159.16460680618
2020-09-10,23106.044449995487,65612.67748116325,3998.397109185822,55048.46007954786,170368.9662387476
2020-09-11,23190.27206163236,64580.31257377192,4014.0770831889004,54027.452545773405,170634.64925946394
2020-09-14,23814.398598540156,65553.19229335395,3982.7171351827424,53797.73071837943,170480.84816638037
2020-09-15,24073.28914538565,65892.8399496781,4076.7969792012163,54719.39050357704,170396.91234904798
2020-09-16,24470.062315267212,66013.72523535913,4245.356980114367,53366.5493837844,170299.04680386806
2020-09-17,24412.28116773451,64904.60581363259,4343.356911093629,52163.845226286554,170354.97151994598
2020-09-18,22250.05205058527,62656.25477375132,4335.705365052647,47354.79706321638,177942.84538495066
2020-09-21,21269.495774554078,60758.65231552379,4209.690060813516,47443.90145360325,178264.49565511872
2020-09-22,21424.408744459924,61570.038316533784,4201.814315547758,50144.56968490472,178264.49565511872
2020-09-23,20830.224621413618,61925.25825017474,4178.186328642262,48075.15993054182,178264.49565511872
2020-09-24,21874.928752352935,61011.04332426896,4213.628121223451,48394.55304112628,178352.24934112135
2020-09-25,21738.008788204657,61429.82172338952,4209.690060813516,49601.93435482895,178498.43753735413
2020-09-28,21772.4383044628,62979.68406379696,4272.697900710137,50866.69319926949,178469.18630868662
2020-09-29,22046.865889131906,62824.51354443889,4115.178864299752,50399.217935028966,178600.78852639685
2020-09-30,21924.58373050612,63493.811571992504,4193.938194727889,50460.91883238565,178118.29613436852
2020-10-01,21589.06370700092,63673.287213697324,4071.8613264528067,51623.27061991978,178219.27685679527
2020-10-02,21500.67502672591,63060.073541230304,3902.5284843667296,50080.62689698463,178043.67888865006
2020-10-05,21942.572765612527,63837.80892918835,4130.930730385379,51269.74051951684,176917.08191554388
2020-10-06,21558.475795745624,64041.58969324001,4197.876255137824,49679.34022377662,177326.74633561674
2020-10-07,21689.729640680394,64052.8065642573,4193.93819472789,51213.48980288416,176814.65165487872
2020-10-08,22191.298325285774,64510.84971736623,4323.891183822844,51131.11890928557,177136.53973991415
2020-10-09,22493.748780557115,65271.759798798324,4256.94603462451,52671.19600009227,177048.75208035906
2020-10-12,23491.746141833803,66395.36392426437,4162.434462556636,55175.70858846559,177238.95867606168
2020-10-13,23228.549543987003,66363.57898609678,4229.3799873090775,55186.9258663807,177634.02579309454
2020-10-14,23235.883336690134,66036.40693542687,4316.015438557083,53906.14513388214,177692.5282504297
2020-10-15,23369.739943464054,65200.71581207013,4300.2635724714555,53504.53763165806,177502.32165472693
2020-10-16,23017.574950272043,65873.75660024799,4256.94603462451,52447.79727864193,177399.8913940619
2020-10-19,23871.249068301935,65316.6272828676,4217.566181633387,51398.10733888113,177107.2885112465
2020-10-20,24225.591963658346,64774.45759712877,4268.7598403002,51555.16096733986,176726.87531984103
2020-10-21,26070.219507796926,64809.97959049286,4154.558717290877,51041.21244635853,176492.7748943608
2020-10-22,26359.312692546693,64615.54431714643,4225.441926899145,50904.35148316661,175878.2952510276
2020-10-23,26289.474894518054,64957.67599945794,4146.682596471006,51353.073900163574,176127.01562858286
2020-10-26,26581.631436642198,63701.33509666846,4024.605728195925,51395.38420479361,176595.18250599096
2020-10-27,27758.663473656616,63927.54960275474,4099.426998214126,52666.07056093324,176990.24962302382
2020-10-28,26980.169664798883,62132.776069422944,3910.404605186598,50686.08211342428,176975.59569739623
2020-10-29,27318.858267934356,62112.21370770045,3788.327361357404,51459.006163697646,176229.42324021304
2020-10-30,27539.71978305202,61455.99822604852,3733.195642280653,48656.73294802995,175658.81477762247
2020-11-02,27547.784175569646,62301.03484011044,3874.9628126054095,48149.19709482082,175960.39800280455
2020-11-03,28360.590366476146,63733.11432940824,3941.9083373578515,48853.20941997417,175565.11571993938
2020-11-04,28733.450393543986,65288.58510532433,4056.109460367179,51942.18248698018,177043.78061718243
2020-11-05,31673.417797613016,66219.62533775605,4016.729607376054,53237.70961657051,177014.51806399736
2020-11-06,31645.021685801214,66030.79849991828,3918.2803504523563,53067.35723414124,176414.26201462708
2020-11-09,31170.189380820353,67978.871172296,4162.434462556635,50380.95024385851,175111.27435715165
2020-11-10,31085.997678827527,66586.05643698658,4304.201632881388,48638.6256713675,174613.5165155515
2020-11-11,31920.40619740126,67262.83428036096,4327.829244232775,50279.18484498422,174891.6919630891
2020-11-12,33089.37384189807,67019.79446774871,4280.573645975893,49844.72758155492,175887.23029532444
2020-11-13,33173.67076614677,67049.70802560418,4221.504242043317,50141.68613630915,175652.99397563448
2020-11-16,33983.409629027745,68236.87061654984,4327.829244232773,50177.74418767499,175521.19924112686
2020-11-17,35872.64148303666,68048.04948413983,4323.891183822839,50251.460522937974,175975.05192843202
2020-11-18,36195.07026964842,68120.95914575235,4359.332976404028,49767.4821271153,175916.504173027
2020-11-19,36221.66966180775,67057.1821359972,4371.147157633833,49952.74132114438,176106.83533842204
2020-11-20,37856.63689776723,67401.17949319305,4434.15462197634,49670.36483642492,176414.2620146271
2020-11-23,37333.7696403088,66982.40109407247,4497.162086318847,49654.17862130984,176062.87356153957
2020-11-24,38844.96770878093,68364.00466379234,4697.998660576179,49969.408779783545,175784.72076303695
2020-11-25,38081.90385035326,68313.52303878666,4776.757991004316,51043.29783496292,175843.26851844194
2020-11-26,34866.76039387039,68377.08720969407,4733.440453157367,51207.883120201084,176370.3455358146
2020-11-27,34780.92682762054,68595.8276053873,4733.440453157367,51207.883120201084,176370.3455358146
2020-11-30,39898.80235207589,67831.18046875876,4694.060600166243,50770.37798111923,176253.20472693458
2020-12-01,38225.99481050689,69177.2563396867,4654.680747175124,51604.36127071716,175315.6139506775
2020-12-02,39035.3088137131,69035.17407165814,4725.564332337502,51339.133488160915,175022.6373587852
2020-12-03,39531.97771477997,69343.64943548989,4788.571796680011,51069.89925545295,175491.3931111025
2020-12-04,38016.12604314158,69590.43200872642,4820.075528851264,50682.87773581267,174802.8624479253
2020-12-07,39016.07497946626,69659.6046151425,4792.5098570899445,50609.47831701674,175344.92180193245
2020-12-08,37246.3994320578,69702.6007188996,4808.261723175569,50918.616636734296,175520.72361139243
2020-12-09,37719.61766733978,69620.34556658188,4804.323662765638,49747.28946184847,175271.67482283
2020-12-10,37132.243211042696,69285.69370009116,4946.090833090391,49703.86016821121,175667.22889411487
2020-12-11,36713.272011987116,68752.86950505752,4914.586725365025,49943.12427576054,176018.84383755218
2020-12-14,39127.916310851695,69287.55937497552,4938.214712270523,50592.97127288562,175916.28900719478
2020-12-15,39474.39930222552,69151.08554245556,4981.532250117468,50723.58389536234,175740.46454869982
2020-12-16,43323.878106342716,69818.5178951248,5016.974042698658,51938.97810936855,175593.98191501238
2020-12-17,46362.28787943839,70083.99144977164,5060.291956099718,51860.77408042972,175466.43387456235
2020-12-18,24916.27480040973,69452.23084139683,4877.59209819129,52631.16185697661,196333.91347722453
2020-12-21,24555.658111863835,68752.46410196956,4750.220208841035,52705.629932004456,196465.20907213914
2020-12-22,25610.92116750545,69223.32015721595,4675.295315857332,52711.220556014916,196793.54317359166
2020-12-23,25027.605407175248,69526.67338649303,4776.443707024312,52361.89685618064,196383.15725149808
2020-12-24,25560.222656631657,69426.17850643408,4791.428614167378,52155.09594160046,196662.22221489943
2020-12-25,26560.452431396967,70278.55615504997,4753.966167675527,53984.23734881396,196678.64526091647
2020-12-28,29166.46525859725,70278.55615504997,4753.966167675527,53984.23734881396,196678.64526091647
2020-12-29,29465.431884885016,70278.55615504997,4776.443707024312,54609.56851056234,196645.82453266016
2020-12-30,31057.58175966045,70265.52714776757,4806.413521310448,54015.30885713336,196777.1201275746
2020-12-31,31230.70544875212,70116.6420575751,4825.144744556372,53539.89712102044,196908.44108626692
2021-01-01,31631.761061528265,69550.86849155978,4735.235301697969,52384.251325482976,196957.73558809553
2021-01-04,34429.17890769018,69550.86849155978,4735.235301697969,52384.251325482976,196957.73558809553
2021-01-05,36604.98526707548,69725.81159631717,5004.963630273174,52908.3211559984,196498.0678460621
2021-01-06,39654.57273197727,70849.91276995743,5042.426076765027,51591.0810423299,195348.96190042232
2021-01-07,42396.98253609839,71434.29271254514,5091.127114297088,51981.99529250174,194659.49833303833
2021-01-08,43933.190531918364,71609.23581730254,5237.229869624897,52319.6481132101,194101.36840623556
2021-01-11,38300.20213321618,71575.7375239495,5177.29024105263,51193.757440726105,193723.79053050958
2021-01-12,36530.17735856029,71430.57257315113,5274.6923161167515,51302.5839738684,193690.95712036433
2021-01-13,40184.3821609808,71588.76653123197,5225.99127858469,52043.31155497953,194364.0230055088
2021-01-14,42199.14792378516,71681.82113250278,5255.9610928708225,51411.735589957476,193920.76562760345
2021-01-15,39655.65379543255,70942.96737122824,5124.843244686078,51030.02800990763,194446.08750803856
2021-01-18,39445.351198366756,70929.93836394578,5211.006371441626,51301.432136760704,194560.98542071387
2021-01-19,38842.021041460095,71093.7153709188,5211.006371441626,51301.432136760704,194560.98542071387
2021-01-20,38279.84280588747,72148.95704835502,5207.260055338763,53645.926335472635,194643.08796891014
2021-01-21,33194.86944955219,72374.14759314191,5214.752687544483,54362.82252722697,194364.0230055088
2021-01-22,35542.48497534523,72161.98037603535,5147.320426766495,54120.18623447788,194659.49833303827
2021-01-25,34853.97585175625,71892.12544011122,5196.021464298557,54149.28316489835,195447.42408519148
2021-01-26,35073.06997653216,72429.97808206354,5184.782873258348,54677.45867263033,195381.8079924563
2021-01-27,32771.50060292994,71121.63061537965,5166.051650012425,53139.615665938036,195611.6291815841
2021-01-28,36038.20094401838,71663.20907632819,5139.828151829148,53222.467670296755,195102.730347166
2021-01-29,36953.84065826375,70172.47254649672,5147.320426766495,52705.95902832094,194757.9985634742
2021-02-01,36114.74191924008,70639.60846234897,5267.2000411794015,54952.807941911466,195001.1230539704
2021-02-02,38239.50273376307,72113.59584550398,5372.094391180868,55563.01672658061,194508.31753645992
2021-02-03,40352.08160366951,72000.06627856044,5454.511559101922,54453.893912758256,194031.92238307776
2021-02-04,39764.092452293415,72480.23120169515,5503.2122393656155,54757.517371668655,193966.23019900965
2021-02-05,41075.96505849211,73077.64015156531,5548.167318063182,55105.195589920535,193555.53991158438
2021-02-08,49746.985741895274,73267.46949350106,5664.30025910486,54625.01998395808,193637.70586922494
2021-02-09,50053.502986479536,73513.1350039606,5713.001296636921,54330.10955069494,193785.53864715586
2021-02-10,48370.45965201014,73470.32784271921,5716.747612739784,54027.308832575756,194278.3314827774
2021-02-11,51591.49873314961,73688.07810871792,5683.031482350784,53625.37788254124,194130.4987048466
2021-02-12,51155.93111602051,73790.43589827498,5844.119502090036,53881.49508415684,193489.84772751635
2021-02-15,51629.971131444734,74393.43357663942,5922.790353908231,53737.491365478614,192093.59713262567
2021-02-16,52981.22473401767,74024.93531095017,5922.790353908231,53737.491365478614,192093.59713262567
2021-02-17,56157.02320246704,73529.88415063702,6008.953837932139,54389.9448797486,192225.00686453955
2021-02-18,55651.75012807264,73349.35799698754,5911.551405599651,54711.98167890302,192208.57113663375
2021-02-19,60183.526067811945,73915.13156300283,5840.373185987173,53424.33214012969,191436.5104273898
2021-02-22,58373.5313906194,73096.25220773988,6065.147150401546,52287.428781152776,191124.42182551077
2021-02-23,52576.92382763943,72629.11629188759,6121.3404628709595,52513.62631155674,191272.24192155295
2021-02-24,53525.53387403403,73451.72146614674,6244.966036118357,51938.76327395147,191009.39709394745
2021-02-25,50713.34289614108,73189.30680901071,6218.742537935076,50255.92524626179,188463.31768575447
2021-02-26,49901.29598233452,72292.25908965539,6068.893466504406,50843.94009641709,190155.22115461822
2021-03-01,53445.74970844654,73323.30566202481,5982.7299824804995,51718.64599866296,189941.5440099534
2021-03-02,52097.25134541914,72951.08725694148,5892.8201823537265,50870.243721517225,190286.70697786505
2021-03-03,54422.45899173284,72742.64017922901,6035.177336115415,49398.48084715226,189267.65380203578
2021-03-04,52293.43281400504,72011.23237634476,6331.129162873895,48947.56671976855,188330.80462951338
2021-03-05,52687.70969620472,70392.08572199344,6555.903127288267,49323.848223966175,188067.76957357593
2021-03-08,56262.03358416817,72833.83755060386,6406.054055857599,48526.40370206854,187328.13645403477
2021-03-09,59037.733412355316,73215.35914397344,6342.368111182472,50349.46485416662,188215.7418522837
2021-03-10,60313.1989982999,73427.52636107997,6436.023870143735,50263.81553111787,188610.19932202416
2021-03-11,62247.84828418225,74439.96087727489,6574.6339932658275,51183.567495024356,188544.46909228963
2021-03-12,61738.46127959624,73911.41142360876,6529.679629104993,50787.39171715854,187180.18953910467
2021-03-15,60204.05786051674,74227.7936601683,6495.963498716002,50659.00402003426,187410.3150935642
2021-03-16,61170.75573904224,74743.31410655199,6439.770186246589,50826.35351033399,187377.43095586367
2021-03-17,63395.53385230374,74287.34996808617,6417.29228962944,51547.519927463116,187065.12676187488
2021-03-18,26479.84109944313,76870.47098873787,4865.211781484626,56358.397272021655,214237.23051750512
2021-03-19,26703.05689561297,76122.61165447088,5013.20316978253,57232.62482141225,214104.65630976463
2021-03-22,24955.9278964022,76523.38747909052,5003.953505866798,57901.00181689936,214805.52679065985
2021-03-23,25051.94578214921,76406.417234767,4720.303908524136,58396.6499266007,215866.26660428516
2021-03-24,24152.786166823178,76348.88599242434,4976.205102183928,57458.0239301577,216150.42935603252
2021-03-25,23663.03935070789,75537.74872880618,4800.465604235328,56698.447609780545,215866.26660428516
2021-03-26,25234.263383002908,76488.87224489902,5013.20316978253,56805.841971736234,215146.4987084844
2021-03-29,26430.082850099512,76803.35413201647,5056.367091927285,57246.9567930467,214407.7603219276
2021-03-30,26964.39988553668,76885.81499417196,4979.2883234891715,56866.51883198823,214218.30387225945
2021-03-31,26964.921906476164,77267.41373801077,4896.043406472739,57588.497583150594,213915.24370560652
2021-04-01,27045.917388269783,77773.65472889021,5028.618688244417,58834.0431611107,214862.92056354004
2021-04-02,27177.95471884039,79234.86401525611,4843.629820412249,60057.440980749234,214256.36177513187
2021-04-05,27028.55840428938,79234.86401525611,4843.629820412249,60057.440980749234,214256.36177513187
2021-04-06,26632.44283709166,79234.86401525611,4886.794036589172,60003.2803054446,215298.8764716751
2021-04-07,25651.479680161585,79138.98446337512,4911.459218966796,61037.5724397506,215166.2145729142
2021-04-08,26692.668321368885,79449.63327514577,4923.791810155608,61408.14978620959,215905.4060297431
2021-04-09,26656.53624873984,79685.493227478,4902.20955505106,62764.99761946898,215336.77360767688
2021-04-12,27410.96913408301,80009.56658099758,4923.791810155608,62898.82024617612,215204.11170891582
2021-04-13,29063.131440397487,80272.27561682774,4970.039247637774,63282.42541846772,216094.93555526188
2021-04-14,28882.921588474048,80475.54565067696,5167.360706658752,62035.38938816264,215829.59714256975
2021-04-15,28976.42948312853,80776.60299604549,5198.192331646865,62893.24013800645,217213.2152934685
2021-04-16,28179.537702879643,81133.27797209492,5195.109110341619,63272.00134017685,216625.64161098635
2021-04-19,25502.889637678043,80885.90708967538,5219.774292719241,62761.4623392117,216398.2003342959
2021-04-20,25845.57135604052,80032.57673712522,5167.360706658754,62066.84338551634,217042.6416435356
2021-04-21,24670.779321444184,80732.50214747518,5053.283870622041,62575.523865112234,217156.34766671073
2021-04-22,23689.635602476843,81183.13135969707,5096.448380831131,61589.43514079296,217326.96516215373
2021-04-23,23383.633006084077,81091.09073518636,5133.445860365398,62182.053534159175,217042.6416435355
2021-04-26,24723.714389998237,81397.90647161019,5105.697456682529,63449.937721046015,216815.20036684503
2021-04-27,25186.577127730707,81296.27438069729,5192.025889036375,63606.83963879032,215962.28827167078
2021-04-28,25091.19389072859,81394.06754423991,5229.0233685706435,64371.25538522663,216246.55332960872
2021-04-29,24510.14883023686,81453.51239824426,5330.767907450713,64609.68231980462,215867.47966340123
2021-04-30,26430.072123641854,81269.42529719933,5229.0233685706435,64537.277235459944,216057.03841926012
2021-05-03,26178.41154949959,80410.34240561727,5296.853061157357,63030.970658057115,216425.00455621138
2021-05-04,24408.744475001396,80410.34240561727,5410.929309129733,61642.10990781469,216709.4742265304
2021-05-05,26280.797375610993,81229.15752397593,5392.430569362602,60872.85473531916,216975.01725160342
2021-05-06,25810.553047265228,81169.71266997159,5349.266647217848,61539.74127846125,217069.79662953297
2021-05-07,26249.856908489583,82318.34782885828,5349.266647217848,61265.02092047038,217145.67859255683
2021-05-10,25564.917166842217,82251.23097213694,5355.433089828338,59382.924957463125,216709.4742265304
2021-05-11,25951.539819010504,80625.11751753041,5383.1809054468695,60004.95252027066,216349.10797801748
2021-05-12,22494.34173180563,79597.28567831406,5420.17897304547,58665.413019273656,215305.95021399096
2021-05-13,22753.221211953336,79859.99471414421,5253.689139012601,58842.790480513475,216026.71194135686
2021-05-14,22828.43513306802,80941.51886833295,5386.264126752109,59986.153735663305,216500.842673725
2021-05-17,19925.473113175653,80699.90052494536,5454.093819338826,60870.06013717228,216292.2111209197
2021-05-18,19638.011198848904,80839.88677742005,5395.5137906678465,60160.74114281825,216292.2111209197
2021-05-19,16934.618499214048,79390.18842114143,5238.273032486378,60151.8075168724,215647.3459717478
2021-05-20,18664.71745914601,80878.2350869584,5118.030341903511,60447.371487383,216538.76904006672
2021-05-21,17072.946897202484,81139.03051112684,5241.356253791625,59617.25769215444,216614.6363879206
2021-05-24,17714.26392328797,81718.1408977596,5383.180905446869,60397.30501196506,216823.26794072607
2021-05-25,17575.24545652339,81451.59878658256,5370.848608290224,60658.99754412338,217619.86778560543
2021-05-26,17983.469406676744,81576.24103362318,5407.846675888824,60772.717240421225,217373.29525128801
2021-05-27,17591.147430004927,81762.24759835323,5438.677712812601,60120.35351951874,216994.00235752942
2021-05-28,16337.44442188697,81948.25416308329,5429.428636961202,59989.320946896434,216975.01725160345
2021-05-31,17085.836523824393,81827.44499138948,5546.588106238824,59907.05070389025,216935.161682812
2021-06-01,16789.303601802814,81827.44499138948,5546.588106238824,59907.05070389025,216935.161682812
2021-06-02,17196.73915731815,82003.86594174083,5608.25135621505,60192.56775325826,217181.894984
2021-06-03,17944.369680761672,81649.11042937654,5614.417210761206,59318.153897324475,216631.47306384577
2021-06-04,16885.17489262847,82153.43780859419,5635.99975989792,59675.69887388891,217827.1547427637
2021-06-07,15359.466795672373,82076.72948547069,5623.666874676939,59522.891156031306,217656.37648045
2021-06-08,15319.158555527561,82042.21425127913,5694.579200504562,60753.177773703384,218282.68036362788
2021-06-09,17091.450036666665,82314.51475351147,5660.6649422755445,61070.3305829062,218965.96879492412
2021-06-10,16797.391350878752,82442.99007589887,5694.579200504563,62345.28533030768,219744.09506483006
2021-06-11,17086.542682287032,82477.50531009043,5709.995307030789,62292.80141389114,219421.43595510803
2021-06-14,18406.476203229086,82458.33408133299,5746.992786565058,62982.20832844108,218738.22059966213
2021-06-15,18492.42194523299,82538.86962777986,5833.321218918903,62968.430732373956,218776.16158117412
2021-06-16,17550.000738419658,82653.9262604417,5824.071555003167,63566.26570894761,217276.76205294966
2021-06-17,17415.650068480285,82270.4080529178,5743.909565259811,64943.40277915939,218054.91755319576
2021-06-18,25716.812444444666,76832.8063240853,5386.205638933458,59195.58726574886,220039.57521382996
2021-06-21,22762.958061908572,77468.36804899039,5498.418633705231,58636.380167566385,219334.92604548158
2021-06-22,23358.65585832631,77926.4819791718,5498.418633705231,59510.33346752451,219734.86126723504
2021-06-23,24233.45923254925,78027.88782374628,5538.699911997464,59482.83358539674,219296.82580324222
2021-06-24,24908.521927605474,78390.03339783126,5547.331849684911,58553.53651361469,219258.74022622284
2021-06-25,22734.9943106844,78668.88151122665,5584.735815414663,57745.110438440286,218801.65464111007
2021-06-28,24744.607523973245,78639.90920219147,5501.295946267714,58465.424984729405,219487.29768399938
2021-06-29,25774.682419875055,78974.89496340064,5535.822599434984,58537.57539137294,219601.5250846169
2021-06-30,25180.440074672904,78936.8712253745,5538.699911997465,58402.10272411935,219944.35393867167
2021-07-01,24125.01478353865,79219.34433108859,5601.999141998298,58280.0422073654,219786.1748729304
2021-07-02,24358.51014133118,79728.15842060577,5653.789670540461,59604.384307802284,220586.5732643664
2021-07-05,24249.97025289662,80045.03579793009,5553.085926018615,62401.44353208084,221749.05594406064
2021-07-06,24601.504528850946,79576.05794259842,5553.085926018615,62401.44353208084,221749.05594406064
2021-07-07,24328.530934036047,79949.06744183369,5417.8555283295045,62755.23666520927,222396.99470565736
2021-07-08,23625.7683496925,79304.44876203465,5509.927335163902,63346.52764998561,222968.68898711444
