Date,BTC-USD,CSPX.L,BNO,AMZN
2018-11-30,4017.2685546875,267.239990234375,16.709999084472656,1690.1700439453125
2018-12-03,3894.130859375,271.760009765625,17.489999771118164,1772.3599853515625
2018-12-04,3956.893798828125,270.19000244140625,17.399999618530273,1668.4000244140625
2018-12-05,3753.994873046875,264.79998779296875,17.010000228881836,1699.18994140625
2018-12-06,3521.101806640625,257.3699951171875,17.010000228881836,1699.18994140625
2018-12-07,3419.937255859375,259.75,17.3799991607666,1629.1300048828125
2018-12-10,3502.656005859375,253.1699981689453,16.90999984741211,1641.030029296875
2018-12-11,3424.588134765625,258.3999938964844,17.059999465942383,1643.239990234375
2018-12-12,3486.9501953125,261.0,16.979999542236328,1663.5400390625
2018-12-13,3313.67724609375,259.4800109863281,17.440000534057617,1658.3800048828125
2018-12-14,3242.48486328125,256.0799865722656,17.0,1591.9100341796875
2018-12-17,3545.86474609375,253.4199981689453,16.610000610351562,1520.9100341796875
2018-12-18,3696.05908203125,250.3000030517578,15.859999656677246,1551.47998046875
2018-12-19,3745.95068359375,250.33999633789062,16.020000457763672,1495.0799560546875
2018-12-20,4134.44140625,242.58999633789062,15.220000267028809,1460.8299560546875
2018-12-21,3896.543701171875,241.27000427246094,15.170000076293945,1377.449951171875
2018-12-24,4078.59912109375,234.7899932861328,14.699999809265137,1343.9599609375
2018-12-25,3815.49072265625,238.3699951171875,15.670000076293945,1470.9000244140625
2018-12-26,3857.297607421875,238.3699951171875,15.670000076293945,1470.9000244140625
2018-12-27,3654.83349609375,238.3699951171875,15.170000076293945,1461.6400146484375
2018-12-28,3923.918701171875,243.33999633789062,14.989999771118164,1478.02001953125
2018-12-31,3742.700439453125,245.33999633789062,15.329999923706055,1501.969970703125
2019-01-01,3843.52001953125,244.89999389648438,15.5600004196167,1539.1300048828125
2019-01-02,3943.409423828125,244.89999389648438,15.5600004196167,1539.1300048828125
2019-01-03,3836.7412109375,241.3000030517578,15.779999732971191,1500.280029296875
2019-01-04,3857.717529296875,246.13999938964844,16.18000030517578,1575.3900146484375
2019-01-07,4025.248291015625,249.25999450683594,16.260000228881836,1629.510009765625
2019-01-08,4030.847900390625,249.47999572753906,16.559999465942383,1656.5799560546875
2019-01-09,4035.29638671875,252.89999389648438,17.329999923706055,1659.4200439453125
2019-01-10,3678.924560546875,253.07000732421875,17.389999389648438,1656.219970703125
2019-01-11,3687.365478515625,253.24000549316406,17.06999969482422,1640.56005859375
2019-01-14,3706.05224609375,252.7100067138672,16.68000030517578,1617.2099609375
2019-01-15,3630.67529296875,254.4199981689453,17.1200008392334,1674.56005859375
2019-01-16,3655.0068359375,256.489990234375,17.34000015258789,1683.780029296875
2019-01-17,3678.56396484375,256.4599914550781,17.270000457763672,1693.219970703125
2019-01-18,3657.83935546875,260.9800109863281,17.670000076293945,1696.199951171875
2019-01-21,3576.032470703125,260.4800109863281,17.360000610351562,1632.1700439453125
2019-01-22,3604.5771484375,258.8900146484375,17.360000610351562,1632.1700439453125
2019-01-23,3585.123046875,257.5199890136719,17.239999771118164,1640.02001953125
2019-01-24,3600.865478515625,258.05999755859375,17.280000686645508,1654.9300537109375
2019-01-25,3599.765869140625,260.8500061035156,17.3799991607666,1670.5699462890625
2019-01-28,3470.450439453125,257.8399963378906,16.93000030517578,1637.8900146484375
2019-01-29,3448.116943359375,258.07000732421875,17.270000457763672,1593.8800048828125
2019-01-30,3486.181640625,260.29998779296875,17.43000030517578,1670.4300537109375
2019-01-31,3457.792724609375,264.2799987792969,17.290000915527344,1718.72998046875
2019-02-01,3487.9453125,265.3299865722656,17.780000686645508,1626.22998046875
2019-02-04,3459.154052734375,265.5,17.739999771118164,1633.31005859375
2019-02-05,3466.357421875,267.5199890136719,17.540000915527344,1658.81005859375
2019-02-06,3413.767822265625,267.42999267578125,17.719999313354492,1640.260009765625
2019-02-07,3399.4716796875,263.4599914550781,17.450000762939453,1614.3699951171875
2019-02-08,3666.7802734375,262.8500061035156,17.56999969482422,1588.219970703125
2019-02-11,3648.4306640625,265.2900085449219,17.479999542236328,1591.0
2019-02-12,3653.528564453125,268.42999267578125,17.670000076293945,1638.010009765625
2019-02-13,3632.070556640625,269.32000732421875,18.010000228881836,1640.0
2019-02-14,3616.880859375,268.44000244140625,18.299999237060547,1622.6500244140625
2019-02-15,3620.810791015625,271.239990234375,18.770000457763672,1607.949951171875
2019-02-18,3915.71435546875,272.1499938964844,18.829999923706055,1627.5799560546875
2019-02-19,3947.094482421875,272.1000061035156,18.829999923706055,1627.5799560546875
2019-02-20,3999.820556640625,272.7300109863281,18.979999542236328,1622.0999755859375
2019-02-21,3954.1181640625,272.0,19.0,1619.43994140625
2019-02-22,4005.526611328125,273.70001220703125,19.0,1631.56005859375
2019-02-25,3882.6962890625,275.5199890136719,18.350000381469727,1633.0
2019-02-26,3854.35791015625,274.510009765625,18.579999923706055,1636.4000244140625
2019-02-27,3851.04736328125,272.95001220703125,18.829999923706055,1641.0899658203125
2019-02-28,3854.785400390625,273.6600036621094,18.790000915527344,1639.8299560546875
2019-03-01,3859.583740234375,273.8699951171875,18.389999389648438,1671.72998046875
2019-03-04,3761.55712890625,273.739990234375,18.59000015258789,1696.1700439453125
2019-03-05,3896.375,273.8599853515625,18.670000076293945,1692.4300537109375
2019-03-06,3903.942626953125,272.5400085449219,18.670000076293945,1668.949951171875
2019-03-07,3911.484375,270.0400085449219,18.729999542236328,1625.949951171875
2019-03-08,3901.131591796875,268.0299987792969,18.639999389648438,1620.800048828125
2019-03-11,3905.227294921875,272.2300109863281,18.889999389648438,1670.6199951171875
2019-03-12,3909.15625,274.17999267578125,18.889999389648438,1673.0999755859375
2019-03-13,3906.71728515625,276.07000732421875,19.170000076293945,1690.81005859375
2019-03-14,3924.369140625,275.8999938964844,19.030000686645508,1686.219970703125
2019-03-15,3960.9111328125,277.4800109863281,19.0,1712.3599853515625
2019-03-18,4032.50732421875,277.2799987792969,19.100000381469727,1742.1500244140625
2019-03-19,4071.190185546875,279.55999755859375,19.110000610351562,1761.8499755859375
2019-03-20,4087.476318359375,276.2900085449219,19.360000610351562,1797.27001953125
2019-03-21,4029.326904296875,279.1199951171875,19.18000030517578,1819.260009765625
2019-03-22,4023.96826171875,275.989990234375,18.93000030517578,1764.77001953125
2019-03-25,3963.070556640625,274.5799865722656,19.0,1774.260009765625
2019-03-26,3985.080810546875,276.44000244140625,19.190000534057617,1783.760009765625
2019-03-27,4087.066162109375,274.7200012207031,19.100000381469727,1765.699951171875
2019-03-28,4069.107177734375,275.29998779296875,19.100000381469727,1773.4200439453125
2019-03-29,4098.37451171875,277.760009765625,19.219999313354492,1780.75
2019-04-01,4158.18310546875,280.6600036621094,19.639999389648438,1814.18994140625
2019-04-02,4879.8779296875,281.2300109863281,19.729999542236328,1813.97998046875
2019-04-03,4973.02197265625,283.1400146484375,19.739999771118164,1820.699951171875
2019-04-04,4922.798828125,282.20001220703125,19.690000534057617,1818.8599853515625
2019-04-05,5036.68115234375,283.80999755859375,20.040000915527344,1837.280029296875
2019-04-08,5289.77099609375,283.80999755859375,20.219999313354492,1849.8599853515625
2019-04-09,5204.95849609375,283.0,20.09000015258789,1835.8399658203125
2019-04-10,5324.5517578125,283.4200134277344,20.3700008392334,1847.3299560546875
2019-04-11,5064.48779296875,283.8800048828125,20.18000030517578,1844.0699462890625
2019-04-12,5089.5390625,285.0799865722656,20.350000381469727,1843.06005859375
2019-04-15,5067.1083984375,285.0799865722656,20.270000457763672,1844.8699951171875
2019-04-16,5235.5595703125,285.9200134277344,20.399999618530273,1863.0400390625
2019-04-17,5251.93798828125,284.8599853515625,20.3799991607666,1864.8199462890625
2019-04-18,5298.3857421875,284.9599914550781,20.469999313354492,1861.68994140625
2019-04-19,5303.8125,287.8999938964844,21.059999465942383,1887.31005859375
2019-04-22,5399.365234375,287.8999938964844,21.059999465942383,1887.31005859375
2019-04-23,5572.3623046875,287.8999938964844,21.18000030517578,1923.77001953125
2019-04-24,5464.86669921875,288.44000244140625,21.15999984741211,1901.75
2019-04-25,5210.515625,287.7799987792969,21.079999923706055,1902.25
2019-04-26,5279.34814453125,288.0199890136719,20.40999984741211,1950.6300048828125
2019-04-29,5247.3525390625,289.3500061035156,20.510000228881836,1938.4300537109375
2019-04-30,5350.7265625,288.3500061035156,20.649999618530273,1926.52001953125
2019-05-01,5402.697265625,289.9100036621094,20.68000030517578,1911.52001953125
2019-05-02,5505.28369140625,286.20001220703125,20.219999313354492,1900.8199462890625
2019-05-03,5768.28955078125,288.67999267578125,20.299999237060547,1962.4599609375
2019-05-06,5746.80712890625,284.2200012207031,20.549999237060547,1950.550048828125
2019-05-07,5829.50146484375,284.2200012207031,19.959999084472656,1921.0
2019-05-08,5982.45751953125,283.7300109863281,20.1200008392334,1917.77001953125
2019-05-09,6174.52880859375,279.45001220703125,20.139999389648438,1899.8699951171875
2019-05-10,6378.84912109375,278.2200012207031,20.270000457763672,1889.97998046875
2019-05-13,7814.9150390625,276.75,20.049999237060547,1822.6800537109375
2019-05-14,7994.416015625,279.989990234375,20.43000030517578,1840.1199951171875
2019-05-15,8205.16796875,280.5400085449219,20.65999984741211,1871.1500244140625
2019-05-16,7884.9091796875,284.20001220703125,20.8799991607666,1907.5699462890625
2019-05-17,7343.8955078125,283.2799987792969,20.700000762939453,1869.0
2019-05-20,7978.30908203125,280.29998779296875,20.690000534057617,1858.969970703125
2019-05-21,7963.32763671875,281.70001220703125,20.719999313354492,1857.52001953125
2019-05-22,7680.06640625,281.45001220703125,20.290000915527344,1859.6800537109375
2019-05-23,7881.8466796875,277.55999755859375,19.389999389648438,1815.47998046875
2019-05-24,7987.37158203125,278.2300109863281,19.729999542236328,1823.280029296875
2019-05-27,8805.7783203125,278.0899963378906,19.889999389648438,1836.4300537109375
2019-05-28,8719.9619140625,278.0899963378906,19.889999389648438,1836.4300537109375
2019-05-29,8659.4873046875,273.4200134277344,19.75,1819.18994140625
2019-05-30,8319.47265625,274.20001220703125,18.969999313354492,1816.3199462890625
2019-05-31,8574.501953125,272.4200134277344,17.920000076293945,1775.0699462890625
2019-06-03,8208.9951171875,271.3999938964844,17.690000534057617,1692.68994140625
2019-06-04,7707.77099609375,274.6099853515625,18.059999465942383,1729.56005859375
2019-06-05,7824.2314453125,277.260009765625,17.649999618530273,1738.5
2019-06-06,7822.0234375,279.3900146484375,18.1299991607666,1754.3599853515625
2019-06-07,8043.951171875,283.3900146484375,18.40999984741211,1804.030029296875
2019-06-10,8000.32958984375,285.8800048828125,18.139999389648438,1860.6300048828125
2019-06-11,7927.71435546875,284.8999938964844,18.149999618530273,1863.699951171875
2019-06-12,8145.857421875,283.94000244140625,17.399999618530273,1855.3199462890625
2019-06-13,8230.923828125,284.510009765625,17.860000610351562,1870.300048828125
2019-06-14,8693.8330078125,284.45001220703125,18.06999969482422,1869.6700439453125
2019-06-17,9320.3525390625,285.239990234375,17.760000228881836,1886.030029296875
2019-06-18,9081.7626953125,288.260009765625,18.15999984741211,1901.3699951171875
2019-06-19,9273.521484375,287.6000061035156,18.219999313354492,1908.7900390625
2019-06-20,9527.16015625,289.95001220703125,18.8700008392334,1918.18994140625
2019-06-21,10144.556640625,291.7799987792969,19.100000381469727,1911.300048828125
2019-06-24,11011.1025390625,291.1700134277344,18.969999313354492,1913.9000244140625
2019-06-25,11790.9169921875,289.2799987792969,19.010000228881836,1878.27001953125
2019-06-26,13016.2314453125,288.1400146484375,19.34000015258789,1897.8299560546875
2019-06-27,11182.806640625,287.8800048828125,19.34000015258789,1904.280029296875
2019-06-28,12407.33203125,289.239990234375,18.969999313354492,1893.6300048828125
2019-07-01,10583.134765625,292.3800048828125,19.260000228881836,1922.18994140625
2019-07-02,10801.677734375,292.1099853515625,18.5,1934.31005859375
2019-07-03,11961.26953125,294.7799987792969,18.700000762939453,1939.0
2019-07-04,11215.4375,295.79998779296875,19.0,1942.9100341796875
2019-07-05,10978.4599609375,293.6700134277344,19.0,1942.9100341796875
2019-07-08,12285.9580078125,293.3399963378906,18.8799991607666,1952.3199462890625
2019-07-09,12573.8125,293.32000732421875,19.0,1988.300048828125
2019-07-10,12156.5126953125,294.94000244140625,19.739999771118164,2017.4100341796875
2019-07-11,11358.662109375,296.0,19.739999771118164,2001.0699462890625
2019-07-12,11815.986328125,296.67999267578125,19.739999771118164,2011.0
2019-07-15,10895.08984375,297.1199951171875,19.549999237060547,2020.989990234375
2019-07-16,9477.6416015625,297.1199951171875,19.209999084472656,2009.9000244140625
2019-07-17,9693.802734375,295.4599914550781,18.799999237060547,1992.030029296875
2019-07-18,10666.482421875,293.7099914550781,18.479999542236328,1977.9000244140625
2019-07-19,10530.732421875,295.8599853515625,18.700000762939453,1964.52001953125
2019-07-22,10343.1064453125,294.1000061035156,18.780000686645508,1985.6300048828125
2019-07-23,9900.767578125,295.05999755859375,19.0,1994.489990234375
2019-07-24,9811.92578125,296.3999938964844,18.729999542236328,2000.81005859375
2019-07-25,9911.841796875,296.8599853515625,18.729999542236328,1973.8199462890625
2019-07-26,9870.3037109375,298.1600036621094,18.799999237060547,1943.050048828125
2019-07-29,9519.1455078125,297.9800109863281,18.950000762939453,1912.449951171875
2019-07-30,9607.423828125,297.3800048828125,19.280000686645508,1898.530029296875
2019-07-31,10085.6279296875,297.5199890136719,19.139999389648438,1866.780029296875
2019-08-01,10399.6689453125,297.2900085449219,18.18000030517578,1855.3199462890625
2019-08-02,10518.1748046875,288.30999755859375,18.25,1823.239990234375
2019-08-05,11805.6533203125,283.0799865722656,17.809999465942383,1765.1300048828125
2019-08-06,11478.1689453125,281.32000732421875,17.56999969482422,1787.8299560546875
2019-08-07,11941.96875,282.29998779296875,17.049999237060547,1793.4000244140625
2019-08-08,11966.4072265625,288.45001220703125,17.139999389648438,1832.8900146484375
2019-08-09,11862.9365234375,286.760009765625,17.420000076293945,1807.5799560546875
2019-08-12,11382.6162109375,285.6000061035156,17.40999984741211,1784.9200439453125
2019-08-13,10895.830078125,288.239990234375,18.239999771118164,1824.3399658203125
2019-08-14,10051.7041015625,283.25,17.639999389648438,1762.9599609375
2019-08-15,10311.5458984375,281.17999267578125,17.350000381469727,1776.1199951171875
2019-08-16,10374.3388671875,285.239990234375,17.459999084472656,1792.5699462890625
2019-08-19,10916.0537109375,289.2699890136719,17.790000915527344,1816.1199951171875
2019-08-20,10763.232421875,288.45001220703125,17.829999923706055,1801.3800048828125
2019-08-21,10138.0498046875,289.3800048828125,17.989999771118164,1823.5400390625
2019-08-22,10131.0556640625,288.3500061035156,17.850000381469727,1804.6600341796875
2019-08-23,10407.96484375,284.5,17.559999465942383,1749.6199951171875
2019-08-26,10370.8203125,284.5899963378906,17.479999542236328,1768.8699951171875
2019-08-27,10185.5,284.5899963378906,17.700000762939453,1761.8299560546875
2019-08-28,9754.4228515625,285.1000061035156,17.959999084472656,1764.25
2019-08-29,9510.2001953125,289.05999755859375,18.1200008392334,1786.4000244140625
2019-08-30,9598.173828125,288.8800048828125,17.6200008392334,1776.2900390625
2019-09-02,10346.7607421875,288.2200012207031,17.360000610351562,1789.8399658203125
2019-09-03,10623.5400390625,287.1300048828125,17.360000610351562,1789.8399658203125
2019-09-04,10594.4931640625,290.0799865722656,18.239999771118164,1800.6199951171875
2019-09-05,10575.533203125,294.8900146484375,18.25,1840.719970703125
2019-09-06,10353.302734375,294.9100036621094,18.459999084472656,1833.510009765625
2019-09-09,10334.974609375,295.2799987792969,18.809999465942383,1831.3499755859375
2019-09-10,10115.9755859375,292.82000732421875,18.739999771118164,1820.550048828125
2019-09-11,10178.3720703125,295.9200134277344,18.34000015258789,1822.989990234375
2019-09-12,10410.126953125,297.9599914550781,17.84000015258789,1843.550048828125
2019-09-13,10360.546875,298.17999267578125,18.079999923706055,1839.3399658203125
2019-09-16,10276.7939453125,296.57000732421875,20.420000076293945,1807.8399658203125
2019-09-17,10241.2724609375,296.760009765625,19.25,1822.550048828125
2019-09-18,10198.248046875,296.5799865722656,19.059999465942383,1817.4599609375
2019-09-19,10266.4150390625,299.0,19.3799991607666,1821.5
2019-09-20,10181.6416015625,297.989990234375,19.40999984741211,1794.1600341796875
2019-09-23,9729.32421875,296.260009765625,19.350000381469727,1785.300048828125
2019-09-24,8620.56640625,296.1000061035156,18.799999237060547,1741.6099853515625
2019-09-25,8486.9931640625,294.2699890136719,18.760000228881836,1768.3299560546875
2019-09-26,8118.9677734375,293.8500061035156,18.829999923706055,1739.8399658203125
2019-09-27,8251.845703125,295.489990234375,18.6200008392334,1725.449951171875
2019-09-30,8293.8681640625,294.8800048828125,18.149999618530273,1735.9100341796875
2019-10-01,8343.2763671875,293.3599853515625,17.989999771118164,1735.6500244140625
2019-10-02,8393.0419921875,285.6700134277344,17.579999923706055,1713.22998046875
2019-10-03,8259.9921875,286.2799987792969,17.610000610351562,1724.4200439453125
2019-10-04,8205.939453125,290.7200012207031,17.84000015258789,1739.6500244140625
2019-10-07,8245.623046875,292.5,17.84000015258789,1732.6600341796875
2019-10-08,8228.783203125,286.9100036621094,17.68000030517578,1705.510009765625
2019-10-09,8595.740234375,288.5199890136719,17.809999465942383,1721.989990234375
2019-10-10,8586.4736328125,291.8399963378906,18.110000610351562,1720.260009765625
2019-10-11,8321.7568359375,296.4800109863281,18.489999771118164,1731.9200439453125
2019-10-14,8374.6865234375,294.30999755859375,18.100000381469727,1736.4300537109375
2019-10-15,8205.369140625,297.0,18.0,1767.3800048828125
2019-10-16,8047.52685546875,296.2900085449219,18.149999618530273,1777.4300537109375
2019-10-17,8103.9111328125,296.8599853515625,18.299999237060547,1787.47998046875
2019-10-18,7973.20751953125,296.44000244140625,18.1200008392334,1757.510009765625
2019-10-21,8243.720703125,297.6000061035156,18.059999465942383,1785.6600341796875
2019-10-22,8078.203125,298.3399963378906,18.25,1765.72998046875
2019-10-23,7514.671875,297.3299865722656,18.65999984741211,1762.1700439453125
2019-10-24,7493.48876953125,298.4800109863281,18.860000610351562,1780.780029296875
2019-10-25,8660.7001953125,299.8500061035156,18.979999542236328,1761.3299560546875
2019-10-28,9256.1484375,301.05999755859375,18.84000015258789,1777.0799560546875
2019-10-29,9427.6875,301.7699890136719,18.799999237060547,1762.7099609375
2019-10-30,9205.7265625,300.9599914550781,18.479999542236328,1779.989990234375
2019-10-31,9199.5849609375,300.07000732421875,18.290000915527344,1776.6600341796875
2019-11-01,9261.1044921875,303.2699890136719,18.93000030517578,1791.43994140625
2019-11-04,9412.6123046875,305.3599853515625,19.110000610351562,1804.6600341796875
2019-11-05,9342.52734375,305.010009765625,19.329999923706055,1801.7099609375
2019-11-06,9360.8798828125,304.8399963378906,19.020000457763672,1795.77001953125
2019-11-07,9267.5615234375,306.739990234375,19.100000381469727,1788.199951171875
2019-11-08,8804.880859375,305.739990234375,19.25,1785.8800048828125
2019-11-11,8757.7880859375,305.5899963378906,19.1200008392334,1771.6500244140625
2019-11-12,8815.662109375,307.4200134277344,19.06999969482422,1778.0
2019-11-13,8808.2626953125,306.5400085449219,19.219999313354492,1753.1099853515625
2019-11-14,8708.0947265625,306.510009765625,19.18000030517578,1754.5999755859375
2019-11-15,8491.9921875,309.0,19.469999313354492,1739.489990234375
2019-11-18,8309.2861328125,309.6499938964844,19.1200008392334,1752.530029296875
2019-11-19,8206.1455078125,309.5799865722656,18.719999313354492,1752.7900390625
2019-11-20,8027.26806640625,309.1400146484375,19.190000534057617,1745.530029296875
2019-11-21,7642.75,307.54998779296875,19.579999923706055,1734.7099609375
2019-11-22,7296.57763671875,307.9200134277344,19.530000686645508,1745.719970703125
2019-11-25,7146.1337890625,310.6099853515625,19.149999618530273,1773.8399658203125
2019-11-26,7218.37109375,311.42999267578125,19.739999771118164,1796.93994140625
2019-11-27,7531.66357421875,312.3999938964844,19.670000076293945,1818.510009765625
2019-11-28,7463.10595703125,312.79998779296875,18.950000762939453,1800.800048828125
2019-11-29,7761.24365234375,312.1199951171875,18.950000762939453,1800.800048828125
2019-12-02,7321.98828125,309.0799865722656,19.0,1781.5999755859375
2019-12-03,7320.1455078125,305.510009765625,19.040000915527344,1769.9599609375
2019-12-04,7252.03466796875,309.4800109863281,19.65999984741211,1760.68994140625
2019-12-05,7448.3076171875,308.70001220703125,19.790000915527344,1740.47998046875
2019-12-06,7546.99658203125,312.739990234375,20.030000686645508,1751.5999755859375
2019-12-09,7400.8994140625,312.2699890136719,20.020000457763672,1749.510009765625
2019-12-10,7278.11962890625,311.6499938964844,20.110000610351562,1739.2099609375
2019-12-11,7217.42724609375,311.6000061035156,19.920000076293945,1748.719970703125
2019-12-12,7243.13427734375,313.94000244140625,20.09000015258789,1760.3299560546875
2019-12-13,7269.6845703125,314.0199890136719,20.239999771118164,1760.93994140625
2019-12-16,6932.48046875,317.5199890136719,20.389999389648438,1769.2099609375
2019-12-17,6640.51513671875,317.239990234375,20.6200008392334,1790.6600341796875
2019-12-18,7276.802734375,317.6700134277344,20.65999984741211,1784.030029296875
2019-12-19,7202.84423828125,318.1700134277344,20.770000457763672,1792.280029296875
2019-12-20,7218.81640625,320.5,20.639999389648438,1786.5
2019-12-23,7355.62841796875,320.8800048828125,20.799999237060547,1793.0
2019-12-24,7322.5322265625,320.8699951171875,20.920000076293945,1789.2099609375
2019-12-25,7275.15576171875,322.6099853515625,21.1200008392334,1868.77001953125
2019-12-26,7238.966796875,322.6099853515625,21.1200008392334,1868.77001953125
2019-12-27,7290.08837890625,322.6099853515625,21.18000030517578,1869.800048828125
2019-12-30,7292.9951171875,320.3299865722656,21.079999923706055,1846.8900146484375
2019-12-31,7193.59912109375,320.29998779296875,20.850000381469727,1847.8399658203125
2020-01-01,7200.17431640625,321.7300109863281,20.969999313354492,1898.010009765625
2020-01-02,6985.47021484375,321.7300109863281,20.969999313354492,1898.010009765625
2020-01-03,7344.88427734375,322.04998779296875,21.729999542236328,1874.969970703125
2020-01-06,7769.21923828125,321.55999755859375,21.68000030517578,1902.8800048828125
2020-01-07,8163.6923828125,322.3299865722656,21.649999618530273,1906.8599853515625
2020-01-08,8079.86279296875,322.9200134277344,21.010000228881836,1891.969970703125
2020-01-09,7879.0712890625,325.42999267578125,20.760000228881836,1901.050048828125
2020-01-10,8166.55419921875,325.7799987792969,20.610000610351562,1883.1600341796875
2020-01-13,8144.1943359375,326.0899963378906,20.399999618530273,1891.300048828125
2020-01-14,8827.7646484375,326.8900146484375,20.459999084472656,1869.43994140625
2020-01-15,8807.0107421875,327.8599853515625,20.329999923706055,1862.02001953125
2020-01-16,8723.7861328125,328.7300109863281,20.489999771118164,1877.93994140625
2020-01-17,8929.0380859375,330.4800109863281,20.600000381469727,1864.719970703125
2020-01-20,8657.642578125,330.7200012207031,20.459999084472656,1892.0
2020-01-21,8745.89453125,330.8599853515625,20.459999084472656,1892.0
2020-01-22,8680.8759765625,331.2699890136719,20.030000686645508,1887.4599609375
2020-01-23,8406.515625,329.04998779296875,19.65999984741211,1884.5799560546875
2020-01-24,8445.4345703125,329.6400146484375,19.280000686645508,1861.6400146484375
2020-01-27,8909.8193359375,322.989990234375,18.700000762939453,1828.3399658203125
2020-01-28,9358.58984375,326.1000061035156,18.90999984741211,1853.25
2020-01-29,9316.6298828125,326.70001220703125,18.850000381469727,1858.0
2020-01-30,9508.9931640625,323.8800048828125,18.6299991607666,1870.6800537109375
2020-01-31,9350.529296875,322.260009765625,18.190000534057617,2008.719970703125
2020-02-03,9293.521484375,323.6199951171875,17.450000762939453,2004.199951171875
2020-02-04,9180.962890625,328.7200012207031,17.3799991607666,2049.669921875
2020-02-05,9613.423828125,330.5299987792969,17.790000915527344,2039.8699951171875
2020-02-06,9729.8017578125,332.8999938964844,17.709999084472656,2050.22998046875
2020-02-07,9795.943359375,332.3399963378906,17.520000457763672,2079.280029296875
2020-02-10,9856.611328125,332.3299865722656,17.18000030517578,2133.909912109375
2020-02-11,10208.236328125,334.95001220703125,17.399999618530273,2150.800048828125
2020-02-12,10326.0546875,336.2799987792969,17.979999542236328,2160.0
2020-02-13,10214.3798828125,336.489990234375,18.15999984741211,2149.8701171875
2020-02-14,10312.1162109375,336.5199890136719,18.399999618530273,2134.8701171875
2020-02-17,9690.142578125,337.5899963378906,18.5,2155.669921875
2020-02-18,10141.99609375,334.7200012207031,18.5,2155.669921875
2020-02-19,9633.38671875,337.6199951171875,18.940000534057617,2170.219970703125
2020-02-20,9608.4755859375,333.5,18.989999771118164,2153.10009765625
2020-02-21,9686.44140625,333.32000732421875,18.670000076293945,2095.969970703125
2020-02-24,9650.1748046875,323.1000061035156,17.950000762939453,2009.2900390625
2020-02-25,9341.705078125,317.82000732421875,17.459999084472656,1972.739990234375
2020-02-26,8820.5224609375,316.0,17.06999969482422,1979.5899658203125
2020-02-27,8784.494140625,304.05999755859375,16.610000610351562,1884.300048828125
2020-02-28,8672.455078125,290.9200134277344,16.18000030517578,1883.75
2020-03-02,8869.669921875,300.2799987792969,17.020000457763672,1953.949951171875
2020-03-03,8787.7861328125,304.1000061035156,16.799999237060547,1908.989990234375
2020-03-04,8755.24609375,305.17999267578125,16.649999618530273,1975.8299560546875
2020-03-05,9078.7626953125,306.32000732421875,16.15999984741211,1924.030029296875
2020-03-06,9122.5458984375,294.5400085449219,14.739999771118164,1901.0899658203125
2020-03-09,7923.64453125,279.489990234375,11.510000228881836,1800.6099853515625
2020-03-10,7909.7294921875,274.8800048828125,12.239999771118164,1891.8199462890625
2020-03-11,7911.43017578125,277.1000061035156,11.670000076293945,1820.8599853515625
2020-03-12,4970.7880859375,251.1999969482422,10.609999656677246,1676.6099853515625
2020-03-13,5563.70703125,252.52999877929688,11.260000228881836,1785.0
2020-03-16,5014.47998046875,251.13999938964844,9.699999809265137,1689.1500244140625
2020-03-17,5225.62939453125,249.3000030517578,9.319999694824219,1807.8399658203125
2020-03-18,5238.4384765625,236.66000366210938,8.90999984741211,1830.0
2020-03-19,6191.19287109375,238.5,8.84000015258789,1880.9300537109375
2020-03-20,6198.7783203125,237.22000122070312,9.069999694824219,1846.0899658203125
2020-03-23,6416.31494140625,223.14999389648438,8.949999809265137,1902.8299560546875
2020-03-24,6734.8037109375,242.80999755859375,9.039999961853027,1940.0999755859375
2020-03-25,6681.06298828125,250.33999633789062,9.180000305175781,1885.8399658203125
2020-03-26,6716.4404296875,259.3399963378906,8.859999656677246,1955.489990234375
2020-03-27,6469.79833984375,255.0,8.460000038146973,1900.0999755859375
2020-03-30,6429.841796875,259.79998779296875,8.010000228881836,1963.949951171875
2020-03-31,6438.64453125,263.5,7.889999866485596,1949.719970703125
2020-04-01,6606.7763671875,250.16000366210938,7.619999885559082,1907.699951171875
2020-04-02,6793.62451171875,250.14999389648438,9.0600004196167,1918.8299560546875
2020-04-03,6733.38720703125,248.9600067138672,10.420000076293945,1906.5899658203125
2020-04-06,7271.78125,260.3999938964844,10.020000457763672,1997.5899658203125
2020-04-07,7176.41455078125,271.7799987792969,9.84000015258789,2011.5999755859375
2020-04-08,7334.0986328125,271.20001220703125,10.199999809265137,2043.0
2020-04-09,7302.08935546875,278.4700012207031,9.739999771118164,2042.760009765625
2020-04-10,6865.4931640625,281.55999755859375,9.720000267028809,2168.8701171875
2020-04-13,6845.03759765625,281.55999755859375,9.720000267028809,2168.8701171875
2020-04-14,6842.427734375,281.55999755859375,9.119999885559082,2283.320068359375
2020-04-15,6642.10986328125,277.2699890136719,8.5,2307.679931640625
2020-04-16,7116.80419921875,279.30999755859375,8.5600004196167,2408.18994140625
2020-04-17,7096.1845703125,283.8299865722656,8.579999923706055,2375.0
2020-04-20,6881.95849609375,285.760009765625,7.989999771118164,2393.610107421875
2020-04-21,6880.3232421875,273.29998779296875,6.420000076293945,2328.1201171875
2020-04-22,7117.20751953125,278.8299865722656,6.429999828338623,2363.489990234375
